"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p16_t43_v_w0_not_s3 .wav","p16_t43_v_w0_not_s3 .wav",0.19047619047619,0.189591836734694,0,0,0.975267111439627,1,0.0323893812923112,NA,NA,NA,10.8353808353808,10.8353808353808,0,NA,NA,NA,74.8824451410658,74.8824451410658,6.92781357693615,NA,NA,NA,-11.0248726106502,-11.0248726106502,2.45236364435842,NA,NA,NA,0.00385612262308865,0.00364100250195063,0.00230774879697633,0.00385612262308865,0.00364100250195063,0.00230774879697633,NA,NA,NA,NA,NA,NA,354.127877619981,359.273193867919,101.745382064324,NA,NA,NA,0.733641671749208,0.745232584087056,0.140063967349209,0.844962290813433,0.848761473206037,0.0839166617009836,NA,NA,NA,NA,NA,NA,1025.8072972973,1213.82,690.616889404959,310.134155597611,285.727682560907,120.649157122752,1954.93864864865,1876.82,600.249347522262,294.386099139863,267.64035335897,130.300075667,3092.10594594595,3034.62,908.499701670774,324.133561770743,280.936772595652,156.745391607776,0.0833411551562264,1.09520927005224e-06,0.280258492528365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00205468019742,3.63478368333412,4.65976546582746,NA,NA,NA,0.754356841736533,0.73283411455267,0.252249811142804,NA,NA,NA,0.170781753177157,0.151654964795248,0.108338181191546,NA,NA,NA,159.821867321867,100.227272727273,76.4019214532083,NA,NA,NA,NA,NA,NA,140.859950859951,100.227272727273,55.1981450169519,NA,NA,NA,189.619164619164,200.454545454545,61.5298220595537,NA,NA,NA,289.846437346437,300.681818181818,56.8140416181989,NA,NA,NA,22.2013845221016,22.2013845221016,2.5218110213867,NA,NA,NA,218.808150146089,219.912302519119,37.1858439911928,NA,NA,NA,-19.4691075701791,-20.0045071971002,33.2411706508935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p16_t43_v_w0_not_s4 .wav","p16_t43_v_w0_not_s4 .wav",0.174875283446712,0.174625850340136,0,0,1,1,0,NA,NA,NA,11.7914438502674,11.7914438502674,0,NA,NA,NA,134.921328671329,134.921328671329,3.87757519107984,NA,NA,NA,-19.7869553200953,-19.7869553200953,0.22051350821772,NA,NA,NA,0.00762805115545653,0.00661775983451262,0.00282522853976104,0.00762805115545653,0.00661775983451262,0.00282522853976104,NA,NA,NA,NA,NA,NA,204.404387521415,204.404387521415,2.79151266534126,NA,NA,NA,0.800512277817754,0.826598084850664,0.117127132320059,0.886108283787158,0.889504537943536,0.0578463300962718,NA,NA,NA,NA,NA,NA,530.351470588235,372.17,394.528339030002,295.446404010141,302.40252501376,123.938408282371,1590.33705882353,1450.485,376.024076683439,290.195407223581,267.271076797996,133.72086552241,2674.32323529412,2207.975,878.361280604384,343.998865163609,308.958636687723,142.465021000212,0.0303027932492525,1.36898091751547e-07,0.174072572158193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32419121478877,-1.32419121478877,1.00088071614371,NA,NA,NA,1.17829106233829,1.18819398853439,0.251788409591335,NA,NA,NA,0.108571570872999,0.102428491684966,0.11295914043362,NA,NA,NA,226.985294117647,200.454545454545,66.7064269618759,NA,NA,NA,NA,NA,NA,182.767379679144,200.454545454545,38.783243360089,NA,NA,NA,215.193850267379,200.454545454545,36.0307652108012,NA,NA,NA,321.316844919786,300.681818181818,47.9684898521362,NA,NA,NA,21.950330897288,21.950330897288,0.285408992262759,NA,NA,NA,236.638067211265,235.086303758949,19.8086644937186,NA,NA,NA,-12.2348159679792,-10.45162575963,20.1744491680934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p16_t43_v_w0_not_s5 .wav","p16_t43_v_w0_not_s5 .wav",0.193696145124717,0.189591836734694,0,0,1,1,0,NA,NA,NA,10.5502392344498,10.5502392344498,0,NA,NA,NA,89.0909090909089,89.0909090909089,13.3937729154098,NA,NA,NA,-17.6174115334795,-17.6174115334795,2.4884714565159,NA,NA,NA,0.00564207465047769,0.00516975940991721,0.00179784050453496,0.00564207465047769,0.00516975940991721,0.00179784050453496,NA,NA,NA,NA,NA,NA,309.048352503636,196.131040479007,196.219407323705,NA,NA,NA,0.728977232256404,0.761573152586316,0.164893077050674,0.845930350688635,0.880458665535312,0.0971175069779951,NA,NA,NA,NA,NA,NA,625.810810810811,323.64,742.371395897327,245.073660547939,207.244869106137,116.879192128742,1699.25054054054,1405.65,728.047159182799,294.927320493355,271.677891029148,130.737062049577,2995.67864864865,2353.4,1163.4273301165,388.546915147861,381.27142849113,127.288566583399,0.0555531989381374,9.85343427961638e-08,0.232284136028554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01319469623007,4.12506667929213,3.90371392286746,NA,NA,NA,0.698433957858051,0.65286825514121,0.196467575136219,NA,NA,NA,0.134126923333816,0.0695905773617875,0.143332970139589,NA,NA,NA,167.948402948403,200.454545454545,47.5657586507783,NA,NA,NA,NA,NA,NA,143.568796068796,100.227272727273,50.3388673248314,NA,NA,NA,178.783783783783,200.454545454545,41.8290299464215,NA,NA,NA,273.593366093366,300.681818181818,60.9138924177364,NA,NA,NA,23.8351195996205,23.8351195996205,1.41327332060882,NA,NA,NA,204.303648650772,218.412354641141,35.6738282695758,NA,NA,NA,-40.2870915080887,-30.5138521990427,32.2914734738626,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p16_t43_v_w0_not_s6 .wav","p16_t43_v_w0_not_s6 .wav",0.175736961451247,0.174625850340136,0,0,1,1,0,NA,NA,NA,11.7914438502674,11.7914438502674,0,NA,NA,NA,43.3080808080808,43.3080808080808,7.46792259022747,NA,NA,NA,-7.38296949189632,-7.38296949189632,1.01656335929441,NA,NA,NA,0.00454487826751729,0.00428472356560225,0.00160139150346858,0.00454487826751729,0.00428472356560225,0.00160139150346858,NA,NA,NA,NA,NA,NA,377.629935383197,377.629935383197,NA,NA,NA,NA,0.801551088955442,0.817798392542999,0.139017806226985,0.888958475702374,0.894901373361573,0.0782396429106552,NA,NA,NA,NA,NA,NA,739.692058823529,461.905,495.384216217524,268.855591116872,215.418706237455,126.084633296857,1682.13970588235,1504.685,393.758517841377,254.998521906902,222.96413496847,131.813382708698,2785.35058823529,2120.585,1162.92883418611,331.398377359456,334.889644499804,130.963917067952,0.0303915591466357,1.71664532455651e-06,0.173827084647746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14076932972311,1.79630423260476,6.52312933619759,NA,NA,NA,1.01895063439657,0.90915716221843,0.294048704094972,NA,NA,NA,0.130865067554031,0.109102833204085,0.109752003555691,NA,NA,NA,206.350267379679,200.454545454545,118.182122021972,NA,NA,NA,NA,NA,NA,135.601604278075,100.227272727273,54.520336340981,NA,NA,NA,226.985294117647,200.454545454545,66.7064269618757,NA,NA,NA,321.316844919786,300.681818181818,73.1099774727938,NA,NA,NA,27.3242780908817,27.3242780908817,0.135652050548677,NA,NA,NA,231.419113063314,235.743929073164,39.5074036323642,NA,NA,NA,-13.9423663190274,-9.29273225454086,35.0400227509453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p16_t55_v_w31_good_s1 .wav","p16_t55_v_w31_good_s1 .wav",0.15875283446712,0.044920634920635,0,0,1,1,0,NA,NA,NA,12.9325513196481,12.9325513196481,0,NA,NA,NA,126.244122257053,126.244122257053,7.05476081875246,NA,NA,NA,-16.2249229732403,-16.2249229732403,0.165436762628588,NA,NA,NA,0.00291241241757075,0.00170705223996642,0.00339368049342183,0.00740046871145876,0.00600722119431154,0.00386423628432584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820385986739088,0.849745309723942,0.108386784247152,0.895478569497419,0.913692995110831,0.0583972997871275,NA,NA,NA,NA,NA,NA,1691.78875,1644.09,165.514470358982,310.355355232973,334.893309785117,76.131221190037,2589.065,2501.06,415.710465210721,412.821018597303,420.950750411178,86.8900577753294,3637.77375,3487.395,454.716939768577,258.953612475355,271.276859633776,70.3782752224845,0.0634170350325809,0.000922674783842337,0.20630113615275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31705434422408,-2.31705434422408,NA,NA,NA,NA,3.34480552984006,3.20198854294121,0.924816103015185,NA,NA,NA,0.0715868684040112,0.00977986623105302,0.152461506501471,NA,NA,NA,112.755681818182,100.227272727273,35.4356921026438,NA,NA,NA,NA,NA,NA,100.227272727273,100.227272727273,0,NA,NA,NA,187.926136363636,200.454545454545,35.4356921026438,NA,NA,NA,263.096590909091,300.681818181818,51.8725417619283,NA,NA,NA,25.6350705163783,25.6350705163783,0.34335412941679,NA,NA,NA,200.26685008525,208.021937977343,21.5943550447428,NA,NA,NA,-47.5523604672209,-37.9541389799305,27.6909174922461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p16_t55_v_w31_good_s2 .wav","p16_t55_v_w31_good_s2 .wav",0.529047619047619,0.528820861678005,0,0,0.144238923337592,0.150092613115778,0.0148989116869558,NA,NA,NA,43.3166611838816,45.1539145718654,11.0019443423337,NA,NA,NA,65.7312223559805,65.8057851239669,18.1841027865272,NA,NA,NA,-13.346913332943,-12.8477192949768,1.93239864877187,NA,NA,NA,0.00537057251162961,0.00389714419366876,0.00397614516961146,0.00582775704170456,0.00416957255328509,0.00395711916533051,NA,NA,NA,NA,NA,NA,426.188565022744,264.519254243299,281.33795906047,NA,NA,NA,0.761797862721775,0.780994024776916,0.159321233650417,0.867997855826546,0.887265622883026,0.0821790320381291,NA,NA,NA,NA,NA,NA,1065.2814893617,1070.35,140.768370530613,194.45908916888,158.270326595104,112.141898502424,1522.47382978723,1487.53,400.178890170213,230.480493663259,194.47364793565,131.99977432895,2899.7929787234,3005.185,817.052908812908,308.09801601703,303.577568616262,143.347758146292,0.0288649828451127,1.60989237762976e-06,0.168157776670887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.724955538136631,-1.35995522970726,2.19746040778056,NA,NA,NA,1.55859170511605,1.36734816065878,0.624406660640461,NA,NA,NA,0.0700215985764047,0.0410287209306281,0.0998072872000139,NA,NA,NA,185.527079303675,200.454545454545,83.0893714976599,NA,NA,NA,NA,NA,NA,143.943423597679,100.227272727273,52.0868993619353,NA,NA,NA,207.91827852998,200.454545454545,59.2302975064961,NA,NA,NA,286.820599613153,300.681818181818,56.1631795359075,NA,NA,NA,24.815001440704,25.1870832518803,2.02528753538947,NA,NA,NA,220.585688654398,222.965365051367,34.6681718390617,NA,NA,NA,-24.6748016058282,-22.8237428472352,28.2124359563479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p16_t55_v_w31_good_s3 .wav","p16_t55_v_w31_good_s3 .wav",0.466780045351474,0.463968253968254,0,0,0.172193745526809,0.172289872079239,0.0418979342517466,NA,NA,NA,23.7257887991514,24.272214049832,4.74794350763407,NA,NA,NA,77.4867374005305,76.9667832167832,9.42251012741406,NA,NA,NA,-19.1287870174435,-21.4340384833535,4.19625973876525,NA,NA,NA,0.00483243882576218,0.004744362888447,0.00267686298060415,0.00505062705840641,0.00506933719977492,0.00258765063617464,NA,NA,NA,NA,NA,NA,291.418996347935,246.894813779453,157.156878043406,NA,NA,NA,0.666713491279534,0.659264147034869,0.160578058790786,0.807015918202602,0.799245421645261,0.0898590713630128,NA,NA,NA,NA,NA,NA,1121.46885057471,1081.76,176.700190234465,239.614594485414,199.130194385788,136.759326756705,1823.8124137931,1574.91,704.724870573312,271.6252697286,258.303089854076,124.87062215766,3230.33275862069,3015.75,981.790481773786,294.514691591084,270.694467956406,136.811928597018,0.0333690978313926,7.81216313816557e-06,0.179099287822891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408033435578332,0.360228175387831,2.47973315784331,NA,NA,NA,1.33063000932502,1.34944952817354,0.525061140371098,NA,NA,NA,0.150951284680779,0.103298106111942,0.164710735236774,NA,NA,NA,195.846394984326,200.454545454545,68.1971150005368,NA,NA,NA,NA,NA,NA,171.653605015674,200.454545454545,45.6187005405165,NA,NA,NA,209.670846394984,200.454545454545,67.7229694014031,NA,NA,NA,283.401253918495,300.681818181818,51.1675198517665,NA,NA,NA,21.335238694722,21.8932345813003,1.71509436879642,NA,NA,NA,225.353175814482,236.754931712864,37.1831569656307,NA,NA,NA,-21.7625577100405,-18.7878626922433,33.1900707563931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t22_v_w103_maybe_s1 .wav","p17_t22_v_w103_maybe_s1 .wav",0.37968253968254,0.379160997732427,0,0,0.188047310022921,0.192303280564606,0.0204464434946829,NA,NA,NA,136.19468909669,136.143113246236,4.98952257217465,NA,NA,NA,97.7675167330338,101.970897229518,26.3848569247893,NA,NA,NA,-13.5117053264791,-13.7124442814924,1.26493914823342,NA,NA,NA,0.0166235279725565,0.0162053546487744,0.00588534187975381,0.0166235279725565,0.0162053546487744,0.00588534187975381,NA,NA,NA,NA,NA,NA,294.115003501833,185.124087861636,179.73848379704,NA,NA,NA,0.767185547534849,0.778166560393559,0.122484759719111,0.876957017931093,0.885911460022718,0.059227661928633,NA,NA,NA,NA,NA,NA,804.502933333333,446.1,594.883802977803,278.209856817252,257.581801325705,125.924787855928,1791.14986666667,1476.87,504.742465733612,235.418502187354,206.877061238088,132.21107796478,2637.6776,2296.55,664.910437524707,239.467898174598,212.351120102234,131.230371791556,0.0945913512090798,7.7140381177232e-07,0.294609913088102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55510835301667,-2.43668673399339,2.31941476989355,NA,NA,NA,2.2942556532011,2.35292677346006,0.616791858356106,NA,NA,NA,0.107623697485729,0.0670555894329244,0.12731153631532,NA,NA,NA,179.072727272727,200.454545454545,74.2269721839569,NA,NA,NA,NA,NA,NA,121.609090909091,100.227272727273,47.4514635108674,NA,NA,NA,204.463636363636,200.454545454545,38.4312491512382,NA,NA,NA,279.3,300.681818181818,60.0761369175624,NA,NA,NA,21.6252806294532,21.5736883848057,1.68856738370111,NA,NA,NA,211.051486885357,208.602130073385,31.2362733589698,NA,NA,NA,-37.2142439360259,-39.9336784650879,31.5310364811153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t22_v_w103_maybe_s2 .wav","p17_t22_v_w103_maybe_s2 .wav",0.451111111111111,0.449002267573696,0,0,0.346974482875278,0.346974482875278,0.0133994456190594,NA,NA,NA,117.877717251256,117.877717251256,1.91342204604164,NA,NA,NA,83.2099080694586,81.5541781450872,15.1497745412413,NA,NA,NA,-10.6861224945578,-10.5048911580986,1.47106334700386,NA,NA,NA,0.0121723356399098,0.0130755756042661,0.0065888479709561,0.0121723356399098,0.0130755756042661,0.0065888479709561,NA,NA,NA,NA,NA,NA,292.703936730671,165.588854818612,197.437104734807,NA,NA,NA,0.704396632912522,0.715418287544732,0.108683105860348,0.838209649772383,0.848724287638479,0.0633375947086136,NA,NA,NA,NA,NA,NA,992.976853932584,1323.05,612.537936646294,272.502465329217,224.955378863928,159.228923735105,2045.48696629213,2176.4,579.124857216795,232.309129714031,216.208423722791,124.712354665163,3107.84797752809,2794.87,1040.03650765597,274.889489219598,244.909935924369,139.701906341886,0.011367156831248,9.21725139546581e-08,0.10659088657651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11951929294422,1.57093258086041,2.95201240896174,NA,NA,NA,1.52285417463548,1.65809145939257,0.62817844838548,NA,NA,NA,0.0902909245305063,0.0592524819825534,0.111875440140079,NA,NA,NA,128.381001021451,100.227272727273,47.7546264125526,NA,NA,NA,NA,NA,NA,104.731869254341,100.227272727273,20.8828145674664,NA,NA,NA,163.291624106231,200.454545454545,48.6856034098915,NA,NA,NA,226.355975485189,200.454545454545,46.6404248247603,NA,NA,NA,25.7010794967718,25.4979103692928,2.14134357503358,NA,NA,NA,180.542844335558,178.784619424896,19.179522429385,NA,NA,NA,-66.3409441550484,-66.3193937423481,19.1714621991207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t22_v_w103_maybe_s3 .wav","p17_t22_v_w103_maybe_s3 .wav",0.44031746031746,0.439024943310658,0,0,0.175591921411949,0.175591921411949,0.0111886900910414,NA,NA,NA,129.975877818744,129.975877818744,9.92119270124144,NA,NA,NA,113.905528149714,115.823937044867,23.6379602019849,NA,NA,NA,-11.6209433376679,-12.324943957347,1.23967778904382,NA,NA,NA,0.0150845376776431,0.0140335305076672,0.00723708589867721,0.0150845376776431,0.0140335305076672,0.00723708589867721,NA,NA,NA,NA,NA,NA,273.722821890164,240.30352932286,106.071016623914,NA,NA,NA,0.825328959514109,0.870040101409182,0.117776469502351,0.906643672913844,0.924576531554238,0.0580155932578047,NA,NA,NA,NA,NA,NA,860.728045977011,459.09,601.46979975769,280.66841496478,265.042856121154,150.036217367044,1907.6608045977,1560.09,710.190512504687,223.149709419189,214.286070818612,140.891609470059,2934.19816091954,2606.78,995.647919285715,262.388553667231,244.142729013466,140.198761679495,0.0349033954828248,2.21136074840533e-07,0.184535052148373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104430040175177,1.70433686325368,3.20574546687253,NA,NA,NA,2.76111514915794,2.7173235892012,1.10450271974553,NA,NA,NA,0.107772254061771,0.0824397921812172,0.102424051326926,NA,NA,NA,185.478056426332,200.454545454545,85.8232512024391,NA,NA,NA,NA,NA,NA,133.636363636364,100.227272727273,47.5214908341611,NA,NA,NA,214.278996865203,200.454545454545,53.3261265447497,NA,NA,NA,298.377742946708,300.681818181818,45.7949485911779,NA,NA,NA,25.6452861379243,25.1903655729588,1.09432076135113,NA,NA,NA,223.648426669254,225.102160663308,29.8606547358357,NA,NA,NA,-23.7099777983429,-21.7982945163138,27.7868415625697,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s1 .wav","p17_t26_v_w125_sad_s1 .wav",0.229002267573696,0.224512471655329,0,0,0.194832188436467,0.186158130843603,0.0283154213019245,NA,NA,NA,20.5158707521245,17.9408040424519,3.52150914847449,NA,NA,NA,100.835324937954,100.835324937954,21.6792083625997,NA,NA,NA,-11.8053029086662,-11.8425887144636,1.14025853607794,NA,NA,NA,0.00137937215750977,0.00148509498804749,0.000601264727331689,0.00137937215750977,0.00148509498804749,0.000601264727331689,NA,NA,NA,NA,NA,NA,560.149296844289,550.031555268537,183.086973504625,NA,NA,NA,0.629271879619254,0.658468592691434,0.19929526765693,0.770349582369658,0.779768058734788,0.137474844889179,NA,NA,NA,NA,NA,NA,1330.42159090909,1366.56,276.659502150149,265.451637624633,233.966428790492,144.428458602073,2194.66772727273,2179.72,636.801219259612,268.335544887422,263.544854607598,126.920777234468,3909.87840909091,4302.555,1156.85512608274,296.639850538332,282.950666837656,114.613191787057,0.0930166893312274,4.44740283489509e-07,0.293847031762686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736648531872249,0.793262321997736,3.12870237005214,NA,NA,NA,0.686121865247869,0.743933754807013,0.26510452695074,NA,NA,NA,0.0986376925133904,0.0604333324543344,0.120844521641196,NA,NA,NA,186.787190082645,100.227272727273,117.583352066257,NA,NA,NA,NA,NA,NA,138.951446280992,100.227272727273,87.0436980032016,NA,NA,NA,191.342975206611,200.454545454545,98.6252419439629,NA,NA,NA,257.401859504132,200.454545454545,97.6242192001355,NA,NA,NA,27.2534662265421,27.2770878004122,0.896880555648394,NA,NA,NA,208.94713889229,193.175550415995,69.6658451635774,NA,NA,NA,-36.6544203483942,-45.6297122738557,65.7210421157219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p17_t26_v_w125_sad_s10 .wav","p17_t26_v_w125_sad_s10 .wav",0.320498866213152,0.279387755102041,0,0,0.17358366930363,0.174853480576221,0.0142916871460495,NA,NA,NA,50.3374180574292,50.3567659219389,12.5738840391426,NA,NA,NA,82.1525774944863,65.4792055451879,27.1129839181623,NA,NA,NA,-10.911413516643,-10.3890247078756,0.788155765953622,NA,NA,NA,0.00232717775872245,0.00206454751434163,0.00141882379625153,0.00259872203451272,0.00295641066177483,0.00131121939066287,NA,NA,NA,NA,NA,NA,402.050983025724,441.806581322197,203.449375947041,NA,NA,NA,0.723111139575328,0.722404461729686,0.147743670712441,0.834531091928864,0.854675652015678,0.0878680784899786,NA,NA,NA,NA,NA,NA,1474.36727272727,1560.39,243.768290272595,270.059728064006,211.178938894933,153.49648974692,2266.29145454545,2153.41,643.722176455657,272.136326943492,277.192573258972,120.243450609338,3597.27290909091,3562.14,1074.92190928884,334.615062959077,328.71499878798,134.141770468635,0.11290319590725,1.85593017454355e-07,0.319051549338585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.443853561383434,-2.39749461644896,3.68296128551432,NA,NA,NA,1.14440475421627,1.21300468689742,0.403621467360407,NA,NA,NA,0.0891133702122618,0.0618814420284865,0.105014536624653,NA,NA,NA,267.880165289256,200.454545454545,123.59037641337,NA,NA,NA,NA,NA,NA,167.652892561983,100.227272727273,79.6570291877826,NA,NA,NA,258.768595041322,200.454545454545,91.8819024454477,NA,NA,NA,348.061983471074,400.909090909091,60.5511407500366,NA,NA,NA,27.1927026264653,27.0931939137348,0.228571558669725,NA,NA,NA,257.359374259459,241.724908315954,50.7618323861827,NA,NA,NA,2.90924906522519,-1.04503624148013,39.0777261486186,NA,NA,NA,NA,NA,NA,NA,NA,NA
