"umap1","umap2","concept","participant","category","segment","trial"
-0.339761888815585,-2.81097726467778,"bird","p10","animal","s1","t27"
-2.03415933838521,1.81337574270229,"bird","p40","animal","s2","t35"
0.228719066830053,-2.95873000872263,"bird","p26","animal","s7","t52"
0.940025838546508,-3.11034629509596,"bird","p5","animal","s2","t25"
-0.679832968984852,-2.86707042838293,"bird","p40","animal","s1","t35"
-2.50205385032154,0.0140371972931701,"bird","p40","animal","s5","t35"
1.46993289540426,2.39342375681018,"bird","p26","animal","s6","t52"
0.301116959610306,-3.22712045939012,"bird","p26","animal","s3","t52"
1.59276188060422,2.14453369963692,"bird","p26","animal","s4","t52"
2.75290147233396,-0.270805337970671,"bird","p10","animal","s2","t27"
-2.2930799661649,-0.241062799405789,"bird","p26","animal","s2","t52"
1.96588749811134,-2.42484762958136,"bird","p5","animal","s17","t25"
1.80316969688768,-2.88868528541562,"bird","p31","animal","s1","t43"
-2.24964877288696,3.85224578036827,"bird","p40","animal","s17","t35"
0.681508945712026,-3.58655505706327,"bird","p5","animal","s16","t25"
-1.75928398249037,1.99141838535572,"bird","p40","animal","s4","t35"
2.05915663605527,-2.97336844644512,"bird","p31","animal","s5","t43"
-0.518490849602347,-2.79370416606238,"bird","p40","animal","s20","t35"
-1.78178220224359,4.7347283616512,"bird","p40","animal","s6","t35"
-1.94099541239201,2.23235824596628,"bird","p40","animal","s8","t35"
-0.192279325997648,-2.99425485083677,"bird","p26","animal","s5","t52"
2.24792814527578,-2.92159779385647,"bird","p31","animal","s6","t43"
1.05553209769167,-3.03057750723154,"bird","p31","animal","s7","t43"
-2.16909037183966,1.68962975289387,"bird","p40","animal","s10","t35"
0.542046975441985,-3.45041791325716,"bird","p5","animal","s1","t25"
0.872164661830193,-3.26993530230825,"bird","p31","animal","s9","t43"
-2.07692687848558,1.91517871166861,"bird","p40","animal","s14","t35"
-1.73373589033079,4.58914096117511,"bird","p40","animal","s3","t35"
0.395029312545562,-3.40003589081939,"bird","p26","animal","s1","t52"
0.7592911708717,-3.6664420565495,"bird","p5","animal","s9","t25"
-2.27816019433039,0.444114430456924,"bird","p40","animal","s21","t35"
-0.252145646290692,-1.32742139349572,"bird","p40","animal","s16","t35"
1.43292603067509,-3.19428113758821,"bird","p31","animal","s8","t43"
0.844088350317534,-3.37791462949397,"bird","p5","animal","s4","t25"
2.35241865520031,-3.01595337584839,"bird","p31","animal","s3","t43"
0.985833076549483,-2.7140720276681,"bird","p5","animal","s10","t25"
0.91740387884741,-3.49559664638472,"bird","p5","animal","s3","t25"
-1.8958855829605,2.33543910914627,"bird","p40","animal","s12","t35"
1.63663538833704,-3.12632528854507,"bird","p31","animal","s11","t43"
2.34277504232683,-2.82569535387106,"bird","p31","animal","s4","t43"
-0.287025536807197,-1.3675745343819,"bird","p40","animal","s11","t35"
1.79097547201049,-2.61480150782639,"bird","p5","animal","s15","t25"
1.85533484425952,-1.95505945410121,"bird","p5","animal","s8","t25"
1.62328156075925,-3.14235673752982,"bird","p31","animal","s12","t43"
0.616724697316291,-3.57043188082364,"bird","p5","animal","s13","t25"
-1.65846999927157,1.94195736346277,"bird","p40","animal","s24","t35"
2.0609128508383,-2.33337727348448,"bird","p5","animal","s14","t25"
1.98606028173534,-2.5749421847276,"bird","p5","animal","s11","t25"
-1.84538944406202,2.18234710991492,"bird","p40","animal","s22","t35"
2.08314343766373,-2.30699724123439,"bird","p5","animal","s12","t25"
2.11195200515821,-2.9620017457075,"bird","p31","animal","s14","t43"
1.51597895611334,-3.16524626041343,"bird","p31","animal","s10","t43"
-1.4569103365288,4.68831667024038,"bird","p40","animal","s13","t35"
1.80843398801254,-3.02469703204184,"bird","p31","animal","s13","t43"
2.64424438467105,-2.81275023304943,"bird","p31","animal","s2","t43"
-2.53085439948372,0.377917648751414,"bird","p40","animal","s9","t35"
1.94929074982046,-3.04690374254224,"bird","p5","animal","s6","t25"
1.93176269118209,-2.60253760647004,"bird","p5","animal","s5","t25"
0.844637639418033,-3.11828200112719,"bird","p5","animal","s7","t25"
-2.65636476739917,0.255435134262497,"bird","p40","animal","s23","t35"
-3.10720071489636,0.192906014154963,"cat","p23","animal","s6","t20"
-3.09670028962525,0.214921391845291,"cat","p12","animal","s10","t2"
-3.17895836483339,0.337233141991099,"cat","p23","animal","s1","t20"
-3.19893528299719,-0.0396411751114348,"cat","p23","animal","s5","t20"
-3.01752924070997,0.638148711764838,"cat","p12","animal","s2","t2"
0.614007841141134,-0.227114277125273,"cat","p23","animal","s7","t20"
-2.33622759104469,4.1623651285279,"cat","p54","animal","s3","t21"
2.63330605505864,-0.257766056555296,"cat","p36","animal","s8","t38"
2.59664528521571,0.0269913637904326,"cat","p36","animal","s7","t38"
-3.11479733670673,0.54476605472623,"cat","p23","animal","s19","t20"
-1.30083465388408,4.70460238080731,"cat","p12","animal","s1","t2"
1.04655023357425,3.12380651458627,"cat","p23","animal","s4","t20"
-2.14325732793166,4.63399614151804,"cat","p54","animal","s4","t21"
-3.07335026991978,0.443373846469326,"cat","p23","animal","s18","t20"
0.260465266170591,0.0223927526668564,"cat","p12","animal","s3","t2"
-2.30585259219623,1.31047391688969,"cat","p12","animal","s9","t2"
-0.05855579169689,-3.49624934362828,"cat","p36","animal","s5","t38"
-3.20404024614753,0.614927535068644,"cat","p23","animal","s3","t20"
-1.24961072073699,-0.836769394258308,"cat","p66","animal","s4","t3"
0.485183378083841,3.3113708602547,"cat","p73","animal","s2","t47"
-2.15999112226508,1.54430592430733,"cat","p54","animal","s2","t21"
-3.15526801530801,0.18686708833503,"cat","p23","animal","s8","t20"
-2.83306467119225,0.60108150233896,"cat","p23","animal","s17","t20"
-2.2573893888454,-0.257629394311158,"cat","p23","animal","s2","t20"
-3.03893640368953,-0.384133980834128,"cat","p12","animal","s4","t2"
-2.92220716028624,0.0209608204293257,"cat","p23","animal","s16","t20"
-2.19713956901591,4.44984308898561,"cat","p54","animal","s12","t21"
-1.63427858750997,-0.17242585270625,"cat","p66","animal","s3","t3"
-2.19164744938308,0.0315695530375918,"cat","p36","animal","s6","t38"
-2.28116302315233,4.7003261910502,"cat","p54","animal","s10","t21"
-3.06903851438548,-0.317283250254816,"cat","p12","animal","s5","t2"
-3.29794647192473,0.288723952290479,"cat","p12","animal","s8","t2"
-0.144515296445819,3.20744454750337,"cat","p73","animal","s1","t47"
-2.31767645330615,4.6356943472278,"cat","p54","animal","s5","t21"
2.50095562894701,-0.0771268214251343,"cat","p36","animal","s4","t38"
-2.41317199868013,4.52480210935224,"cat","p54","animal","s11","t21"
0.193117353334069,3.67434136618644,"cat","p36","animal","s3","t38"
-1.505010080484,4.51406540692109,"cat","p23","animal","s14","t20"
-0.77575188862453,-0.891183949824363,"cat","p66","animal","s1","t3"
-2.42767596817157,4.36250280569436,"cat","p54","animal","s6","t21"
-1.85952123360269,-1.07176325916169,"cat","p23","animal","s9","t20"
-1.29536302994296,1.38535009605602,"cat","p54","animal","s1","t21"
-2.81462582302322,0.659983858097627,"cat","p23","animal","s13","t20"
-1.35880205589079,-0.247702017477331,"cat","p66","animal","s2","t3"
-1.66568566981379,4.60377636538208,"cat","p23","animal","s15","t20"
-2.19116722581595,4.61810858486539,"cat","p54","animal","s8","t21"
-2.19535502357337,4.71038080532324,"cat","p54","animal","s9","t21"
-2.87433971066501,0.68187385214661,"cat","p36","animal","s1","t38"
-3.279863818335,0.185523680094043,"cat","p12","animal","s6","t2"
-2.4067826857407,4.46104288411547,"cat","p54","animal","s7","t21"
-2.79776850183935,-0.412563298842809,"cat","p23","animal","s10","t20"
-0.498731194042937,-1.67941461431664,"cat","p36","animal","s2","t38"
-0.114028857600749,-2.25500343274686,"cat","p23","animal","s12","t20"
-2.69741671819604,-0.536461806243665,"cat","p12","animal","s7","t2"
-3.03423263533646,-0.313082508360028,"cat","p23","animal","s11","t20"
-0.845413682033947,-2.3229475026311,"disgusted","p63","emotion/valence","s2","t26"
-1.22304344457268,1.2564535666921,"disgusted","p63","emotion/valence","s3","t26"
1.3779186910864,2.22393410180361,"disgusted","p52","emotion/valence","s4","t30"
0.861830700068243,1.95761073641645,"disgusted","p52","emotion/valence","s3","t30"
2.81778092808525,-1.07288701292767,"disgusted","p34","emotion/valence","s1","t9"
-0.436132978948213,-3.57258450123027,"disgusted","p63","emotion/valence","s4","t26"
1.56728178422573,-1.48284580762926,"disgusted","p72","emotion/valence","s2","t10"
-0.924263566286098,1.20383215587872,"disgusted","p63","emotion/valence","s1","t26"
2.91083524874628,-0.38602238055609,"disgusted","p12","emotion/valence","s2","t14"
-2.1108302641236,0.339848870546481,"disgusted","p52","emotion/valence","s1","t30"
2.66800416288227,-2.5361276509566,"disgusted","p24","emotion/valence","s1","t53"
2.07290045478673,0.338653704305264,"disgusted","p12","emotion/valence","s3","t14"
-1.05777178150214,-1.77790681059988,"disgusted","p52","emotion/valence","s8","t30"
-0.0360924830104957,2.33976172245098,"disgusted","p63","emotion/valence","s6","t26"
-2.21609106696073,0.344906286157214,"disgusted","p52","emotion/valence","s2","t30"
2.21967346231025,0.209879960709222,"disgusted","p12","emotion/valence","s1","t14"
1.42577262073044,2.15016874404228,"disgusted","p52","emotion/valence","s5","t30"
-0.400305510457982,-2.86150763234079,"disgusted","p63","emotion/valence","s7","t26"
-0.14671483775644,-3.50625552467197,"disgusted","p52","emotion/valence","s7","t30"
1.00946950518874,1.15873935598802,"disgusted","p72","emotion/valence","s1","t10"
2.1082937201327,-0.407755585350092,"disgusted","p42","emotion/valence","s2","t5"
-0.181030556690025,0.917253074719345,"disgusted","p42","emotion/valence","s1","t5"
-0.96643981009686,-1.46107862484059,"disgusted","p52","emotion/valence","s6","t30"
0.832758581013782,1.13438874685181,"dog","p40","animal","s1","t27"
-1.07835723150956,1.28232014293619,"dog","p40","animal","s10","t27"
2.45138828295066,-2.54771195853784,"dog","p17","animal","s6","t38"
0.431266982382732,2.45501079744903,"dog","p56","animal","s10","t56"
-1.71721965074804,2.19148404735842,"dog","p65","animal","s3","t0"
-2.46494087134506,4.30535367249919,"dog","p56","animal","s3","t56"
-0.119297058080644,3.79810351325314,"dog","p56","animal","s4","t56"
-0.929852993561344,-0.625924263412705,"dog","p40","animal","s11","t27"
-0.735236063389258,-0.114205265549079,"dog","p77","animal","s2","t2"
0.786073603526211,1.4384731531995,"dog","p77","animal","s3","t2"
0.931467288303826,1.38439535802201,"dog","p77","animal","s4","t2"
-1.12402565576625,-0.296048394609016,"dog","p17","animal","s5","t38"
2.4360992991291,-2.26500068778392,"dog","p17","animal","s8","t38"
-1.31746651179636,1.13235483153775,"dog","p40","animal","s4","t27"
-1.07953078516292,1.26161088610921,"dog","p40","animal","s12","t27"
0.587760152958232,-3.54898973611067,"dog","p17","animal","s7","t38"
-1.09843301296231,1.21083471967574,"dog","p77","animal","s1","t2"
0.887540169566994,1.27252882592058,"dog","p40","animal","s7","t27"
-2.32673776774265,4.21339152064406,"dog","p56","animal","s1","t56"
-1.61334978198842,2.14690725158695,"dog","p65","animal","s1","t0"
-0.347222808607498,-3.43502559102615,"dog","p65","animal","s2","t0"
-0.843867031044786,0.312848739571375,"dog","p40","animal","s3","t27"
0.913102707915873,1.18436469387449,"dog","p40","animal","s6","t27"
-1.0619240284746,1.14560627178998,"dog","p17","animal","s3","t38"
-2.47884583518521,-0.551012662499916,"dog","p17","animal","s4","t38"
1.48176720678335,2.52482263487808,"dog","p56","animal","s2","t56"
2.16722096756562,-2.42860457819659,"dog","p17","animal","s13","t38"
0.648005960745799,-3.57455600896162,"dog","p17","animal","s9","t38"
0.703291641132815,1.30725942924331,"dog","p40","animal","s8","t27"
2.43817841120317,-1.34284770857662,"dog","p25","animal","s4","t41"
-3.04116901355384,-0.360246498389914,"dog","p40","animal","s5","t27"
0.364693587298147,-3.55129641710044,"dog","p17","animal","s2","t38"
-1.3358101286244,4.44364587735903,"dog","p25","animal","s3","t41"
-0.919034557167371,-0.596741433691354,"dog","p40","animal","s15","t27"
-1.00270915252919,1.10347903235453,"dog","p40","animal","s9","t27"
-1.83467720803019,-0.0254706750447418,"dog","p17","animal","s12","t38"
-1.35321168664101,-0.467857609050224,"dog","p17","animal","s11","t38"
-2.41419533575806,0.601727985746413,"dog","p25","animal","s1","t41"
0.894971836357596,1.25879819984158,"dog","p40","animal","s2","t27"
0.414890077073655,2.31909709435091,"dog","p56","animal","s5","t56"
0.174390135992496,-3.3890767403151,"dog","p56","animal","s8","t56"
2.38982993491799,-0.913929163116786,"dog","p65","animal","s4","t0"
0.70012195387199,-3.01030020164427,"dog","p25","animal","s2","t41"
0.144613661702715,2.72103307264024,"dog","p56","animal","s9","t56"
-0.871436761737643,-2.52300295902012,"dog","p56","animal","s7","t56"
0.272276212863014,3.039323144983,"dog","p17","animal","s10","t38"
-0.536879546159928,-0.128955245153256,"dog","p40","animal","s13","t27"
-1.0361254887906,1.12308056549644,"dog","p40","animal","s14","t27"
-0.0498907895228788,3.58397740954392,"dog","p17","animal","s1","t38"
0.385885882506431,2.49472964762602,"dog","p56","animal","s6","t56"
0.836950602544617,3.64958243349825,"egg","p23","thing/object","s3","t21"
-0.880254592441943,0.530396967358148,"egg","p75","thing/object","s1","t37"
0.103476768437449,3.95685954644211,"egg","p23","thing/object","s4","t21"
0.0841857432035755,3.94418119549966,"egg","p23","thing/object","s12","t21"
0.819407467280358,3.55641091129399,"egg","p23","thing/object","s2","t21"
-0.116889147084646,3.67172236134585,"egg","p23","thing/object","s14","t21"
-0.810409376553105,0.63295753558825,"egg","p75","thing/object","s2","t37"
2.12007009805091,-2.67748528342342,"egg","p43","thing/object","s2","t51"
2.01908226557365,1.95491721200796,"egg","p75","thing/object","s5","t37"
0.91935753783235,3.53337935936044,"egg","p23","thing/object","s13","t21"
2.28260151050092,0.986777427842566,"egg","p32","thing/object","s2","t7"
1.79608812007773,-2.4504926130748,"egg","p32","thing/object","s1","t7"
-0.248666406224618,-2.39322002670827,"egg","p13","thing/object","s2","t52"
-0.182177304729118,3.7573380435693,"egg","p23","thing/object","s5","t21"
0.824802936171665,3.59858807760287,"egg","p23","thing/object","s10","t21"
2.89374997030523,-0.315229560879892,"egg","p13","thing/object","s3","t52"
-0.252036861289458,-2.38405111899324,"egg","p13","thing/object","s1","t52"
-1.70071135265049,-1.53725000767348,"egg","p43","thing/object","s1","t51"
0.108560365291321,4.01144185966812,"egg","p23","thing/object","s9","t21"
0.735314738186918,3.51792126610713,"egg","p23","thing/object","s6","t21"
-0.575208267311158,-1.12484555838714,"egg","p57","thing/object","s1","t9"
-0.765910861048543,0.631888435273477,"egg","p75","thing/object","s3","t37"
1.23836542894695,2.32046102208455,"egg","p23","thing/object","s7","t21"
-0.773108773390814,0.622343286289135,"egg","p75","thing/object","s4","t37"
0.626081570977324,3.57763993510828,"egg","p23","thing/object","s1","t21"
2.72585343076367,-1.7419510863169,"egg","p43","thing/object","s3","t51"
0.92572106031239,3.57043581557569,"egg","p23","thing/object","s11","t21"
1.6403298180453,-0.660181159444532,"egg","p57","thing/object","s2","t9"
0.690266353726373,3.77274575958226,"egg","p23","thing/object","s8","t21"
-1.07051238095702,-2.05363819630463,"fish","p55","animal","s11","t10"
2.08759956602082,2.1920140006871,"fish","p73","animal","s3","t41"
-2.0706579892225,-0.718949647117455,"fish","p70","animal","s9","t40"
-2.37224000423163,-1.45392893479438,"fish","p70","animal","s8","t40"
-0.910831755415111,-1.9014847700344,"fish","p24","animal","s2","t45"
2.08739445880826,2.17514327291308,"fish","p73","animal","s4","t41"
-0.166166999742423,-2.45922955610645,"fish","p55","animal","s7","t10"
-1.1514529396872,-1.98339176738971,"fish","p55","animal","s6","t10"
-0.619982759456203,-2.36264582772228,"fish","p55","animal","s5","t10"
-0.217281788795575,-2.09656389317922,"fish","p70","animal","s19","t40"
-2.08128816466853,-1.55270486241512,"fish","p70","animal","s11","t40"
-1.2619117121003,-2.01533034388683,"fish","p24","animal","s1","t45"
1.90505652612525,-2.0086779850223,"fish","p55","animal","s9","t10"
-1.30644598336954,-1.34873593990038,"fish","p70","animal","s1","t40"
-2.24183782696552,-1.51592530545129,"fish","p70","animal","s2","t40"
-0.889103564912279,-2.21818266870551,"fish","p55","animal","s8","t10"
-2.31891536819577,-1.1380037105848,"fish","p70","animal","s12","t40"
-1.94604978937301,-1.74342099603806,"fish","p70","animal","s18","t40"
-1.25041676035682,-1.3829875711625,"fish","p70","animal","s10","t40"
-2.02821116308157,-1.25409723643834,"fish","p70","animal","s23","t40"
1.67185668750041,-2.07508542670307,"fish","p55","animal","s4","t10"
0.294406230106111,-2.62496705167902,"fish","p55","animal","s12","t10"
-2.33830218167496,-1.25212681756889,"fish","p70","animal","s6","t40"
-1.39376492156834,-1.28953007214407,"fish","p70","animal","s7","t40"
-0.235486742581712,3.71954094103778,"fish","p44","animal","s2","t11"
-1.70600210121684,-1.96626344723905,"fish","p24","animal","s3","t45"
2.75740436624796,-1.11441175037987,"fish","p55","animal","s13","t10"
-0.674234374976858,-1.37261577034429,"fish","p55","animal","s14","t10"
-0.150573619575343,-2.36124786661864,"fish","p55","animal","s15","t10"
-1.82640295897953,-1.67447702572453,"fish","p70","animal","s17","t40"
1.65974317023793,2.39526684908096,"fish","p73","animal","s1","t41"
1.57781167974493,2.52381394165531,"fish","p73","animal","s2","t41"
-1.69200255756086,4.68293102896315,"fish","p44","animal","s1","t11"
1.36668129322498,-2.45392761793513,"fish","p55","animal","s10","t10"
1.96378104895872,-2.95258813122754,"fish","p44","animal","s3","t11"
-2.00977702327315,4.758254327574,"fish","p44","animal","s4","t11"
-1.6772969533046,4.49946608945666,"fish","p44","animal","s5","t11"
-0.111461653554575,3.56783742135682,"fish","p44","animal","s6","t11"
2.45145298164225,-2.83471992887595,"fish","p44","animal","s7","t11"
-0.0696230013345036,3.34742415336176,"fish","p44","animal","s8","t11"
-1.15180562351509,-1.51216858838037,"fish","p70","animal","s13","t40"
-2.31656291559438,-1.59679781289634,"fish","p70","animal","s14","t40"
-2.11807942418157,-1.11896311069392,"fish","p70","animal","s15","t40"
-1.16678205564513,-1.4461842192128,"fish","p70","animal","s16","t40"
-2.9598378649914,0.666291643213786,"fish","p70","animal","s5","t40"
-0.87023902662698,-0.904322356577436,"fish","p55","animal","s1","t10"
-2.21807595782674,-1.43025066064217,"fish","p70","animal","s22","t40"
-2.93193103843078,0.689733449301257,"fish","p70","animal","s3","t40"
-2.36287657891692,-1.41253302132653,"fish","p70","animal","s20","t40"
-0.961689303299344,-1.67031783814418,"fish","p70","animal","s21","t40"
-1.60108115712713,-1.12977726231468,"fish","p70","animal","s26","t40"
-1.51522200374478,-2.08407516148614,"fish","p55","animal","s18","t10"
-1.34900445218253,-1.32907167331211,"fish","p70","animal","s24","t40"
-2.08423406998368,-1.19720639453923,"fish","p70","animal","s25","t40"
-1.28725210081925,-1.95416096805967,"fish","p55","animal","s17","t10"
-1.59518444925155,-0.993538633453297,"fish","p70","animal","s4","t40"
1.83429558626332,-2.18750712537413,"fish","p55","animal","s3","t10"
1.92341526028924,-1.84869520723131,"fish","p55","animal","s19","t10"
0.201278277687316,-2.53750229397931,"fish","p55","animal","s16","t10"
-1.74534810450486,-1.98656542110349,"fish","p55","animal","s2","t10"
1.40749795436622,-0.383669325358303,"fly","p32","animal","s3","t6"
0.273497665367012,-2.36134463014763,"fly","p1","animal","s2","t47"
2.69912325807,-0.389193152860157,"fly","p11","animal","s2","t45"
1.6872319059796,-0.36849505621624,"fly","p63","animal","s1","t20"
2.25628205444597,-2.68434864707768,"fly","p63","animal","s2","t20"
1.09489282337896,-0.217438619833103,"fly","p63","animal","s3","t20"
1.46849538087135,-0.531149503236379,"fly","p32","animal","s2","t6"
1.85692163801293,-0.436018334887316,"fly","p32","animal","s4","t6"
-1.03676816418657,0.247497121181734,"fly","p77","animal","s4","t17"
-1.24678331369349,0.155840371001986,"fly","p77","animal","s5","t17"
1.27370193698386,0.343761400415531,"fly","p77","animal","s2","t17"
-1.11804311183067,-1.58723480791142,"fly","p77","animal","s3","t17"
-1.04242528766118,-3.50113176380882,"fly","p77","animal","s9","t17"
2.3643227513213,-0.482033869042142,"fly","p11","animal","s1","t45"
-1.35390961799115,-0.849498039259984,"fly","p32","animal","s1 ","t6"
0.468525487603723,-0.155940208358175,"fly","p56","animal","s4","t48"
-0.817641011920405,0.547647168203436,"fly","p77","animal","s1","t17"
1.47098374130403,0.182100061026746,"fly","p77","animal","s10","t17"
2.86892251457447,-1.84203201230743,"fly","p1","animal","s1","t47"
-0.129358750913659,-3.5202137086782,"fly","p77","animal","s11","t17"
1.31727108712049,-0.150850196009638,"fly","p45","animal","s1","t29"
1.8893556734882,-0.943231716773487,"fly","p45","animal","s2","t29"
-1.54394489512235,-1.57407826082242,"fly","p20","animal","s1","t20"
-0.362249897833148,-3.54170227469424,"fly","p77","animal","s6","t17"
-1.23238030625153,-1.38230026181336,"fly","p1","animal","s4","t47"
1.15448933702085,-0.0694889194936768,"fly","p45","animal","s4","t29"
1.12560417396655,-0.424223224693798,"fly","p56","animal","s1","t48"
0.638552419177602,-0.13103745467661,"fly","p56","animal","s3","t48"
1.26248171573715,-0.521690326834626,"fly","p56","animal","s2","t48"
-1.00637795199978,0.33768392496389,"fly","p77","animal","s7","t17"
1.32663430474562,-0.131918717895576,"fly","p45","animal","s5","t29"
1.62064253954823,-0.631205249334487,"fly","p45","animal","s6","t29"
1.56131398101934,0.206724080766359,"fly","p77","animal","s8","t17"
2.75933053021166,-2.21144098811802,"fly","p1","animal","s3","t47"
1.36544007940504,-0.0659703629768171,"fly","p45","animal","s3","t29"
1.53893659660816,-0.809193359765364,"fly","p20","animal","s3","t20"
2.84835241799835,-1.97555104725672,"fly","p1","animal","s5","t47"
-2.30508408353531,-0.647987612245218,"fly","p20","animal","s2","t20"
